"keys","en"
"OPÇÕES","OPTIONS"
"SAIR","QUIT"
"Tela cheia","Fullscreen"
"Tremor de câmera","Screen shake"
"Distorção visual","Visual distortion"
"Idioma","Language"
"VOLTAR","BACK"
"JOGO PAUSADO","GAME PAUSED"
"CONTINUAR","RESUME"
"VOLTAR PARA O MENU","BACK TO MENU"
"ESCOLHA O OPERADOR","CHOOSE YOUR OPERATOR"
"DANO","DAMAGE"
"CADÊNCIA","FIRE RATE"
"PRECISÃO","ACCURACY"
"ALCANCE","RANGE"
"Enche a sala de chumbo. Quanto mais tempo no gatilho, mais o tiro abre.","Fills the room with lead. The longer on the trigger, the wider the shot."
"Um tiro, um alvo. Cada disparo pode marcar o inimigo e espalhar o Hack.","One shot, one target. Every round can mark the enemy and spread the Hack."
"ESTÁVEL","STABLE"
"DEGRADANDO","DEGRADING"
"CRÍTICO","CRITICAL"
"SALAS %d / %d","ROOMS %d / %d"
"HOSTIS %d","HOSTILES %d"
"RECARREGANDO...","RELOADING..."
"MIRA PREDITIVA ATIVA","PREDICTIVE AIM ONLINE"
"DEGRADAÇÃO EM 50%","DEGRADATION AT 50%"
"Eles pararam de mirar em você.","They stopped aiming at you."
"Agora miram onde você vai estar.","Now they aim where you will be."
"NÍVEL CRÍTICO","CRITICAL LEVEL"
"Não confie no que você está vendo.","Do not trust what you are seeing."
"Você já instalou o máximo deste implante.","You have already installed the maximum of this implant."
"DIRETORA OFFLINE","DIRECTOR OFFLINE"
"Você sobreviveu à própria cabeça. Por enquanto.","You survived your own head. For now."
"CONSCIÊNCIA PERDIDA","CONSCIOUSNESS LOST"
"Restaurando do último backup...","Restoring from last backup..."
"SALAS LIMPAS","ROOMS CLEARED"
"HOSTIS NEUTRALIZADOS","HOSTILES NEUTRALIZED"
"CRÉDITOS","CREDITS"
"TEMPO","TIME"
"LUTA DO CHEFE","BOSS FIGHT"
"DETERIORAÇÃO FINAL","FINAL DETERIORATION"
"R  outra run          ESC  trocar de personagem","R  another run          ESC  change operator"
"Operadora de Combate","Combat Operator"
"Hacker Experimental","Experimental Hacker"
"Célula de Eco","Echo Cell"
"Recarregar carrega o cano. Os 3 tiros seguintes causam +50% de dano.","Reloading charges the barrel. The next 3 shots deal +50% damage."
"Daemon de Combate","Combat Daemon"
"Matar sem apanhar acumula carga: +5% de dano cada, até 5. Levar dano zera tudo.","Killing without being hit stacks charges: +5% damage each, up to 5. Taking damage clears them."
"Dissipador Térmico","Thermal Sink"
"A cabeça esquenta devagar. -20% de Deterioração.","The head heats up slowly. -20% Deterioration."
"Firewall Cognitivo","Cognitive Firewall"
"Filtra o ruído, e junto o impacto. -25% de Deterioração, -10% de dano.","Filters the noise, and the impact with it. -25% Deterioration, -10% damage."
"Fragmentador Quântico","Quantum Splitter"
"10% dos tiros se partem em dois ao acertar, com metade do dano.","10% of shots split in two on hit, with half the damage."
"Gatilho Overclock","Overclock Trigger"
"O dedo não espera. +18% de cadência.","The finger does not wait. +18% fire rate."
"Munição Inteligente","Smart Rounds"
"A bala procura de novo. 15% de chance de ricochetear na parede.","The bullet looks again. 15% chance to ricochet off walls."
"Nanobots de Reparação","Repair Nanobots"
"A cada 30 abates, 1 de vida de volta.","Every 30 kills, 1 health back."
"Núcleo de Reserva","Reserve Core"
"Mais um backup de consciência. +2 de vida máxima.","One more backup of consciousness. +2 max health."
"Overclock Neural","Neural Overclock"
"O cérebro acelera junto com o gatilho. +20% de cadência, +10% de Deterioração.","The brain speeds up with the trigger. +20% fire rate, +10% Deterioration."
"Munição Perfurante","Piercing Rounds"
"Cada tiro dói mais. +1 de dano.","Every shot hurts more. +1 damage."
"IA Predatória","Predator AI"
"Um abate marca o próximo alvo. O tiro seguinte nele causa +75% de dano.","A kill marks the next target. The following shot on it deals +75% damage."
"Reflexo Sintético","Synthetic Reflex"
"O rolamento volta antes. -15% de recarga da esquiva.","The roll comes back sooner. -15% dodge cooldown."
"Servo-Motor","Servo Motor"
"Passadas mais longas. +12% de velocidade.","Longer strides. +12% speed."
"Módulo de Sobrecarga","Overload Module"
"Encurralado, o sistema queima reservas. Abaixo de 30% de vida: +40% de dano e +25% de cadência.","Cornered, the system burns reserves. Below 30% health: +40% damage and +25% fire rate."
"Núcleo Vampírico","Vampiric Core"
"Cada abate devolve um pouco. 5% de chance de recuperar 1 de vida.","Every kill gives a little back. 5% chance to recover 1 health."
"Pistola de serviço com célula de energia auto-recarregável. Não acaba. Também não impressiona.","Service pistol with a self-recharging power cell. Never runs out. Never impresses either."
"Doze fragmentos por disparo. Encosta e resolve. Munição é um problema seu.","Twelve fragments per shot. Get close and settle it. Ammo is your problem."
"Cadência alta, dano baixo. Segurar o gatilho abre o tiro; soltar fecha de novo.","High fire rate, low damage. Holding the trigger opens the spread; letting go closes it again."
"Disparo único, eletromagnético. Lenta, precisa, e o projétil chega antes do alvo reagir.","Single shot, electromagnetic. Slow, precise, and the round lands before the target reacts."
